hour,dirTag,meanSpeed
21,59_1_59A,9.127659574468085
21,59_1_59B,9.319148936170214
21,61_0_61,9.673913043478262
21,61_1_61,8.042553191489361
21,62_0_62,16.27659574468085
21,62_1_62,11.135135135135135
21,64_0_64,10.487804878048781
21,64_1_64,8.689655172413794
21,65_0_65,6.622222222222222
21,65_1_65,8.705882352941176
21,66_0_66A,15.065217391304348
21,66_0_66B,8.957446808510639
21,66_1_66A,14.394736842105264
21,66_1_66B,15.914893617021276
21,67_0_67A,13.48936170212766
21,68_0_68B,15.297872340425531
21,69_0_69A,12.03125
21,69_0_69B,11.73913043478261
21,69_1_69A,12.695652173913043
21,69_1_69B,18.785714285714285
21,70_0_70A,14.72340425531915
21,70_1_70A,9.23404255319149
21,71_0_71,16.444444444444443
21,71_1_71,11.148936170212766
21,72_0_72B,7.324324324324325
21,72_0_72C,10.065217391304348
21,72_1_72B,5.232558139534884
21,72_1_72C,10.043478260869565
21,73_0_73Cp,13.891304347826088
21,73_1_73B,16.73076923076923
21,74_0_74,14.944444444444445
21,74_1_74,6.717391304347826
21,76_0_76A,17.58695652173913
21,76_0_76B,11.28125
21,76_1_76A,11.521739130434783
21,77_0_77,11.652173913043478
21,77_1_77,12.620689655172415
21,78_0_78,13.880952380952381
21,78_1_78,18.083333333333332
21,79_0_79A,13.714285714285714
21,79_0_79B,16.113636363636363
21,79_1_79A,12.0
21,79_1_79B,9.804347826086957
21,7_0_7,12.063829787234043
21,7_1_7,8.893617021276595
21,80_0_80,13.02127659574468
21,80_1_80,12.595744680851064
21,81_0_81,14.295454545454545
21,81_1_81,10.977777777777778
21,82_0_82,16.157894736842106
21,82_1_82,15.28
21,83_0_83,7.666666666666667
21,83_1_83,10.446808510638299
21,84_0_84A,10.212765957446809
21,84_0_84Cp,11.191489361702128
21,84_0_84D,12.595744680851064
21,84_0_BASH,17.0
21,84_1_84A,14.872340425531915
21,84_1_84Cp,18.127659574468087
21,84_1_84D,12.808510638297872
21,85_0_85A,15.0
21,86_0_86A,20.106382978723403
21,86_0_86D,17.425531914893618
21,86_1_86A,18.148936170212767
21,86_1_86D,13.27659574468085
21,88_0_88A,9.8
21,88_0_88B,8.0
21,88_1_88A,16.804878048780488
21,88_1_88B,13.675675675675675
21,89_0_89sch,37.0
21,8_0_8,17.23913043478261
21,8_1_8,10.53191489361702
21,900_1_900,26.06382978723404
21,902_0_902,18.02127659574468
21,902_1_902,16.617021276595743
21,903_1_903A,13.787234042553191
21,905_1_905Apm,16.425531914893618
21,90_0_90CCon,12.71111111111111
21,90_1_90CCon,9.106382978723405
21,91_0_91Dpm,15.444444444444445
21,91_1_91C,12.97872340425532
21,924_0_924,15.340425531914894
21,924_1_924,15.76595744680851
21,925_0_925,18.23404255319149
21,925_1_925,12.680851063829786
21,927_0_927C,20.97872340425532
21,927_0_927Dp,19.425531914893618
21,927_1_927C,26.25531914893617
21,927_1_927Dp,19.851063829787233
21,929_1_929Dcon,8.787234042553191
21,92_0_92,13.073170731707316
21,92_1_92,10.933333333333334
21,937_0_937,14.957446808510639
21,937_1_937,13.02127659574468
21,939_0_939C,12.297872340425531
21,939_1_939B,14.23404255319149
21,939_1_939C,15.53191489361702
21,93_0_93,15.521739130434783
21,93_1_93,10.416666666666666
21,941_0_941,11.191489361702128
21,941_1_941,11.72340425531915
21,944_0_944pm,12.27659574468085
21,945_0_945,18.19148936170213
21,945_1_945,13.212765957446809
21,94_1_94A,6.260869565217392
21,952_0_952con,14.148936170212766
21,952_1_952con,9.914893617021276
21,953_0_953A,25.74468085106383
21,954_0_954,16.19148936170213
21,95_0_95A,13.382978723404255
21,95_1_95A,15.063829787234043
21,960_0_960D,14.46808510638298
21,960_1_960D,12.46808510638298
21,968_0_968,19.78723404255319
21,968_1_968,17.23404255319149
21,96_1_96B,12.46808510638298
21,97_0_97A,8.27659574468085
21,97_0_97B,7.7560975609756095
21,97_0_97C,6.644444444444445
21,97_1_97A,9.297872340425531
21,97_1_97B,6.534883720930233
21,97_1_97C,5.0256410256410255
21,984_0_984A,16.340425531914892
21,984_1_984A,12.97872340425532
21,985_0_985B,16.93617021276596
21,985_1_985A,13.872340425531915
21,985_1_985B,13.46808510638298
21,986_0_986,19.04255319148936
21,986_1_986,15.53191489361702
21,989_0_989,15.319148936170214
21,989_1_989,11.361702127659575
21,98_0_98C,8.886363636363637
21,98_1_98C,19.25581395348837
21,995_0_995,12.659574468085106
21,995_1_995,18.02127659574468
21,996_0_996,15.27659574468085
21,996_1_996,15.53191489361702
21,99_1_99,3.0
21,9_0_9,15.97872340425532
22,100_0_100A,14.693877551020408
22,100_1_100A,12.306122448979592
22,101_0_101,9.961538461538462
22,101_1_101,15.833333333333334
22,102_0_102Cpm,15.408163265306122
22,102_0_102D,16.26530612244898
22,102_1_102D,13.571428571428571
22,104_0_104,13.972972972972974
22,104_1_104,12.659090909090908
22,106_0_106,15.340425531914894
22,108_0_108A,11.816326530612244
22,108_1_108A,16.387755102040817
22,109_0_109B,8.16326530612245
22,109_0_109C,12.020408163265307
22,109_1_109B,10.340425531914894
22,109_1_109C,9.209302325581396
22,10_0_10,15.433333333333334
22,10_1_10,10.789473684210526
22,110_0_110A,15.652173913043478
22,110_0_110B,13.0625
22,110_0_110C,16.891304347826086
22,110_1_110A,14.73469387755102
22,110_1_110B,15.775510204081632
22,110_1_110C,11.061224489795919
22,111_0_111,14.125
22,111_1_111,13.755102040816327
22,112_0_112Cp,14.551020408163266
22,113_0_113,6.836734693877551
22,113_1_113,11.73469387755102
22,115_0_115,11.46938775510204
22,115_1_115,20.0
22,116_1_116,17.346938775510203
22,118_0_118p,13.851063829787234
22,118_1_118p,13.209302325581396
22,119_0_119p,12.46938775510204
22,119_1_119p,12.755102040816327
22,11_0_11A,12.081632653061224
22,120_0_120,8.306122448979592
22,120_1_120,15.73913043478261
22,121_0_121,4.479166666666667
22,121_1_121,8.326086956521738
22,122_0_122,11.775510204081632
22,122_1_122,18.387755102040817
22,123_0_123C,17.632653061224488
22,123_0_123F,14.733333333333333
22,123_1_123C,12.16326530612245
22,123_1_123F,14.270833333333334
22,124_0_124Con,6.408163265306122
22,125_0_125,12.127659574468085
22,125_1_125,14.551020408163266
22,126_0_126Con,9.069767441860465
22,126_1_126Con,4.863636363636363
22,127_0_127,8.023809523809524
22,127_1_127,10.8
22,128_0_128,9.512820512820513
22,128_1_128,11.375
22,129_0_129Apeak,15.346938775510203
22,129_1_129A,15.040816326530612
22,12_0_12C,11.89795918367347
22,12_0_12D,15.081632653061224
22,12_1_12A,11.16326530612245
22,12_1_12D,15.938775510204081
22,130_0_130B,17.02127659574468
22,130_1_130A,16.177777777777777
22,131_1_131r,11.244897959183673
22,132_0_132,17.4468085106383
22,132_1_132,20.520833333333332
22,134_1_134Bpm,17.875
22,135_0_135,13.837209302325581
22,135_1_135,8.953488372093023
22,14_0_14,10.208333333333334
22,14_1_14,9.645833333333334
22,15_0_15,15.319148936170214
22,15_1_15,13.319148936170214
22,160_0_160,12.72340425531915
22,161_0_161,10.191489361702128
22,161_1_161,7.319148936170213
22,162_0_162con,16.568181818181817
22,162_1_162con,14.659574468085106
22,165_1_165,12.702127659574469
22,167_0_167B,10.446808510638299
22,167_1_167B,18.529411764705884
22,168_0_168,6.23404255319149
22,169_0_169B,18.833333333333332
22,169_1_169B,14.434782608695652
22,16_1_16,11.958333333333334
22,171_0_171,25.41176470588235
22,171_1_171,11.62962962962963
22,17_0_17A,16.02127659574468
22,17_1_17A,11.48936170212766
22,184_0_184,12.615384615384615
22,184_1_184,14.6
22,189_0_189,10.948717948717949
22,189_1_189,8.85
22,19_0_19,7.191489361702128
22,19_1_19,4.808510638297872
22,20_0_20,10.51063829787234
22,20_1_20,13.085106382978724
22,21_0_21C,13.340425531914894
22,21_1_21C,13.106382978723405
22,22_0_22,9.720930232558139
22,22_1_22,5.425531914893617
22,23_0_23,11.116279069767442
22,23_1_23,6.086956521739131
22,24_0_24B,12.936170212765957
22,24_1_24B,13.404255319148936
22,25_0_25B,15.74468085106383
22,25_0_25C,11.574468085106384
22,25_1_25C,13.702127659574469
22,26_0_26,9.106382978723405
22,26_1_26,7.804347826086956
22,28_0_28,11.25
22,28_1_28,14.952380952380953
22,29_0_29Dcon,8.27659574468085
22,29_1_29Dcon,7.48936170212766
22,306_1_306,10.11111111111111
22,30_0_30A,10.75
22,30_1_30A,6.517241379310345
22,31_0_31Con,6.739130434782608
22,31_1_31Con,13.851063829787234
22,32_0_32A,10.382978723404255
22,32_0_32C,6.702127659574468
22,32_0_32D,6.475
22,32_1_32A,11.46808510638298
22,32_1_32C,6.425531914893617
22,32_1_32D,10.761904761904763
22,33_0_33Con,14.290322580645162
22,33_1_33Con,9.956521739130435
22,34_0_34C,9.297872340425531
22,34_1_34A,10.638297872340425
22,34_1_34C,8.319148936170214
22,35_0_35A,9.23404255319149
22,35_0_35B,10.680851063829786
22,35_1_35A,11.53191489361702
22,35_1_35B,11.936170212765957
22,36_1_36DCon,10.6
22,36_1_36FCon,10.41304347826087
22,37_0_37A,14.23404255319149
22,37_0_37B,13.106382978723405
22,37_1_37A,17.29787234042553
22,38_0_38A,17.893617021276597
22,38_1_38Apeak,16.872340425531913
22,39_0_39B,10.659574468085106
22,39_0_39C,15.191489361702128
22,39_1_39A,12.340425531914894
22,39_1_39B,12.319148936170214
22,39_1_39C,15.23404255319149
22,40_0_40A,11.914893617021276
22,40_0_40B,5.7105263157894735
22,40_1_40A,9.829787234042554
22,41_0_41,10.829787234042554
22,42_0_42A,16.74468085106383
22,42_1_42A,11.851063829787234
22,43_0_43B,12.0
22,43_1_43A,13.25531914893617
22,43_1_43B,12.617021276595745
22,44_0_44,11.319148936170214
22,44_1_44,13.148936170212766
22,45_0_45B,12.23404255319149
22,46_0_46,15.340425531914894
22,46_1_46,14.76595744680851
22,47_0_47B,8.574468085106384
22,47_0_47C,9.521739130434783
22,47_1_47B,10.787234042553191
22,47_1_47C,8.0
22,48_0_48,18.414634146341463
22,48_1_48,13.787234042553191
22,49_0_49,13.523809523809524
22,49_1_49,14.38888888888889
22,501_0_501Bbus,5.382978723404255
22,501_0_501D,7.191489361702128
22,501_1_501Bbus,6.574468085106383
22,501_1_501D,6.723404255319149
22,503_0_503con,5.2444444444444445
22,503_1_503con,6.8936170212765955
22,504_0_504A,4.446808510638298
22,504_0_504B,5.0638297872340425
22,505_0_505con,6.574468085106383
22,505_1_505con,6.1063829787234045
22,506_0_506,7.531914893617022
22,507_0_507,11.659574468085106
22,507_1_507,9.319148936170214
22,508_0_rq508,3.611111111111111
22,508_1_508lo,6.851063829787234
22,509_0_509,6.659574468085107
22,509_1_509,7.9787234042553195
22,50_0_50,10.775
22,50_1_50,10.741935483870968
22,510_0_510A,7.191489361702128
22,510_1_510A,6.085106382978723
22,512_0_512bus,6.212765957446808
22,512_1_512bus,6.085106382978723
22,51_0_51,15.106382978723405
22,51_1_51,16.48936170212766
22,52_0_52G,10.574468085106384
22,52_1_52Bcon,9.787234042553191
22,52_1_52Fcon,6.085106382978723
22,52_1_52G,7.702127659574468
22,52_1_T1T3,13.909090909090908
22,54_0_54A,11.97872340425532
22,54_0_54Bpm,10.893617021276595
22,54_1_54A,13.829787234042554
22,55_0_55,14.736842105263158
22,55_1_55,12.666666666666666
22,56_0_56A,9.446808510638299
22,56_1_56A,8.680851063829786
22,57_0_57,15.72340425531915
22,59_0_59A,14.042553191489361
22,59_0_59B,14.869565217391305
22,59_1_59A,9.622222222222222
22,59_1_59B,8.630434782608695
22,61_0_61,9.275
22,61_1_61,9.5
22,62_0_62,14.808510638297872
22,62_1_62,8.617021276595745
22,64_0_64,11.914285714285715
22,64_1_64,9.674418604651162
22,65_0_65,5.744186046511628
22,65_1_65,4.7894736842105265
22,66_0_66A,13.173913043478262
22,66_0_66B,9.595744680851064
22,66_1_66A,15.675
22,66_1_66B,18.53191489361702
22,67_0_67A,14.46808510638298
22,68_0_68B,16.25531914893617
22,69_0_69A,15.444444444444445
22,69_0_69B,17.357142857142858
22,69_1_69A,18.0
22,69_1_69B,15.28125
22,70_0_70A,12.23404255319149
22,70_1_70A,9.042553191489361
22,71_0_71,15.97872340425532
22,71_1_71,9.127659574468085
22,72_0_72B,5.794871794871795
22,72_0_72C,8.022222222222222
22,72_1_72B,7.634146341463414
22,72_1_72C,8.291666666666666
22,73_0_73Cp,13.666666666666666
22,73_1_73B,13.5
22,74_0_74,13.11111111111111
22,74_1_74,8.595744680851064
22,76_0_76A,14.833333333333334
22,76_0_76B,14.628571428571428
22,76_1_76A,11.875
22,77_0_77,13.1875
22,77_1_77,13.96875
22,78_0_78,12.8125
22,78_1_78,18.23076923076923
22,79_0_79A,14.25
22,79_0_79B,14.51063829787234
22,79_1_79A,12.208333333333334
22,79_1_79B,11.354166666666666
22,7_0_7,11.042553191489361
22,7_1_7,9.914893617021276
22,80_0_80,15.35897435897436
22,80_1_80,13.875
22,81_0_81,11.674418604651162
22,81_1_81,12.186046511627907
22,82_0_82,12.61111111111111
22,82_1_82,15.448275862068966
22,83_0_83,6.5227272727272725
22,83_1_83,8.23913043478261
22,84_0_84A,11.5
22,84_0_84Cp,14.229166666666666
22,84_0_84D,12.916666666666666
22,84_1_84A,12.604166666666666
22,84_1_84Cp,16.916666666666668
22,84_1_84D,13.125
22,85_0_85A,15.354166666666666
22,86_0_86A,15.604166666666666
22,86_0_86D,15.729166666666666
22,86_1_86A,16.729166666666668
22,86_1_86D,18.270833333333332
22,88_0_88A,10.619047619047619
22,88_0_88B,9.833333333333334
22,88_1_88A,11.9375
22,88_1_88B,12.384615384615385
22,8_0_8,11.541666666666666
22,8_1_8,13.375
22,900_1_900,25.833333333333332
22,902_0_902,17.145833333333332
22,902_1_902,13.854166666666666
22,903_1_903A,12.041666666666666
22,905_1_905Apm,17.604166666666668
22,90_0_90CCon,11.217391304347826
22,90_1_90CCon,7.1875
22,91_0_91Dpm,18.0
22,91_1_91C,10.729166666666666
22,924_0_924,13.75
22,924_1_924,15.604166666666666
22,925_0_925,17.291666666666668
22,925_1_925,12.5625
22,927_0_927C,23.25
22,927_0_927Dp,20.979166666666668
22,927_1_927C,30.25
22,927_1_927Dp,19.354166666666668
22,929_1_929Dcon,9.25
22,92_0_92,13.75
22,92_1_92,7.690476190476191
22,937_0_937,13.666666666666666
22,937_1_937,11.8125
22,939_0_939B,9.3125
22,939_0_939C,17.208333333333332
22,939_1_939B,14.1875
22,939_1_939C,15.604166666666666
22,93_0_93,14.529411764705882
22,93_1_93,9.96551724137931
22,941_0_941,10.3125
22,941_1_941,9.75
22,944_0_944pm,14.0
22,945_0_945,15.020833333333334
22,945_1_945,13.916666666666666
22,94_1_94A,5.6875
22,952_0_952con,14.541666666666666
22,952_1_952con,13.1875
22,953_0_953A,16.583333333333332
22,954_0_954,18.604166666666668
22,95_0_95A,15.395833333333334
22,95_1_95A,12.958333333333334
22,960_0_960D,13.625
22,960_1_960D,11.916666666666666
22,968_0_968,17.354166666666668
22,968_1_968,14.083333333333334
22,96_1_96B,12.895833333333334
22,97_0_97A,9.041666666666666
22,97_0_97B,10.785714285714286
22,97_0_97C,6.131578947368421
22,97_1_97A,10.625
22,97_1_97B,9.8125
22,97_1_97C,7.186046511627907
22,984_0_984A,13.979166666666666
22,984_1_984A,14.166666666666666
22,985_0_985B,15.291666666666666
22,985_1_985A,11.833333333333334
22,985_1_985B,13.25
22,986_0_986,18.75
22,986_1_986,16.333333333333332
22,989_0_989,10.25
22,989_1_989,11.020833333333334
22,98_0_98C,11.456521739130435
22,98_1_98C,14.583333333333334
22,995_0_995,15.833333333333334
22,995_1_995,16.0625
22,996_0_996,13.6875
22,996_1_996,14.833333333333334
22,99_0_99,18.333333333333332
22,99_1_99,11.808510638297872
22,9_0_9,16.125
23,100_0_100A,15.96
23,100_1_100A,15.18
23,101_0_101,13.676470588235293
23,101_1_101,14.642857142857142
23,102_0_102Cpm,16.5
23,102_0_102D,15.92
23,102_1_102D,14.96
23,104_0_104,19.0625
23,104_1_104,16.5
23,106_0_106,16.02127659574468
23,107_0_107A,10.142857142857142
23,107_1_107B,11.5625
23,108_0_108A,14.36
23,108_1_108A,17.16
23,109_0_109B,8.25531914893617
23,109_0_109C,9.14
23,109_1_109B,13.659574468085106
23,109_1_109C,12.23404255319149
23,10_0_10,10.11111111111111
23,10_1_10,10.608695652173912
23,110_0_110A,20.770833333333332
23,110_0_110B,16.71875
23,110_0_110C,16.466666666666665
23,110_1_110A,16.92
23,110_1_110B,17.043478260869566
23,110_1_110C,8.625
23,111_0_111,19.4375
23,111_1_111,17.26
23,112_0_112Cp,16.3
23,113_0_113,10.28
23,113_1_113,13.02
23,115_0_115,12.2
23,115_1_115,18.42222222222222
23,116_1_116,16.34
23,118_0_118p,12.609756097560975
23,118_1_118p,17.64
23,119_0_119p,15.98
23,119_1_119p,14.326530612244898
23,11_0_11A,14.32
23,120_0_120,10.42
23,120_1_120,14.42
23,121_0_121,3.88
23,121_1_121,8.209302325581396
23,122_0_122,14.62
23,122_1_122,19.822222222222223
23,123_0_123C,16.285714285714285
23,123_0_123F,14.186046511627907
23,123_1_123C,13.918367346938776
23,123_1_123F,16.282608695652176
23,124_0_124Con,7.142857142857143
23,124_1_124Con,11.395348837209303
23,125_0_125,14.465116279069768
23,125_1_125,12.83673469387755
23,126_0_126Con,6.589743589743589
23,126_1_126Con,3.4583333333333335
23,127_0_127,12.96875
23,127_1_127,10.272727272727273
23,128_0_128,10.024390243902438
23,128_1_128,15.028571428571428
23,129_0_129Apeak,19.565217391304348
23,129_1_129A,18.3265306122449
23,12_0_12A,7.666666666666667
23,12_0_12C,11.26
23,12_0_12D,14.4
23,12_1_12A,17.8
23,12_1_12D,17.3
23,130_0_130B,15.5
23,130_1_130A,16.574468085106382
23,131_0_131r,17.263157894736842
23,131_1_131r,13.979591836734693
23,132_0_132,22.425531914893618
23,132_1_132,20.571428571428573
23,133_1_133,12.689655172413794
23,134_1_134Bpm,13.48936170212766
23,135_0_135,16.641025641025642
23,135_1_135,15.088235294117647
23,14_0_14,9.744186046511627
23,14_1_14,15.419354838709678
23,15_0_15,14.591836734693878
23,15_1_15,17.270833333333332
23,160_0_160,13.880952380952381
23,161_0_161,8.428571428571429
23,161_1_161,9.959183673469388
23,162_0_162con,15.857142857142858
23,162_1_162con,14.063829787234043
23,165_1_165,14.122448979591837
23,167_0_167A,16.428571428571427
23,167_0_167B,8.586206896551724
23,167_1_167B,16.575757575757574
23,168_0_168,7.833333333333333
23,169_0_169B,13.523809523809524
23,169_1_169A,0.0
23,169_1_169B,12.382978723404255
23,16_1_16,10.36734693877551
23,171_0_171,12.941176470588236
23,171_1_171,10.333333333333334
23,17_0_17A,22.510204081632654
23,17_1_17A,13.877551020408163
23,184_0_184,11.619047619047619
23,184_1_184,14.526315789473685
23,189_0_189,11.227272727272727
23,189_1_189,11.11111111111111
23,19_0_19,5.387755102040816
23,19_1_19,6.122448979591836
23,20_0_20,11.979591836734693
23,20_1_20,11.877551020408163
23,21_0_21C,16.73469387755102
23,21_1_21C,15.204081632653061
23,22_0_22,8.604166666666666
23,22_1_22,7.212765957446808
23,23_0_23,11.704545454545455
23,23_1_23,10.065217391304348
23,24_0_24B,13.224489795918368
23,24_1_24B,11.122448979591837
23,25_0_25B,15.326530612244898
23,25_0_25C,16.6734693877551
23,25_1_25C,12.714285714285714
23,26_0_26,12.489795918367347
23,26_1_26,9.020408163265307
23,28_0_28,17.846153846153847
23,28_1_28,10.842105263157896
23,29_0_29Dcon,8.612244897959183
23,29_1_29Dcon,8.183673469387756
23,306_1_306,6.923076923076923
23,30_0_30A,7.344827586206897
23,30_1_30A,9.347826086956522
23,31_0_31Con,9.653061224489797
23,31_1_31Con,13.8125
23,32_0_32A,12.183673469387756
23,32_0_32C,9.16326530612245
23,32_0_32D,7.052631578947368
23,32_1_32A,11.408163265306122
23,32_1_32C,8.204081632653061
23,32_1_32D,10.878048780487806
23,33_0_33Con,15.974358974358974
23,33_1_33Con,9.34375
23,34_0_34C,10.081632653061224
23,34_1_34A,12.63265306122449
23,34_1_34C,13.612244897959183
23,35_0_35A,10.040816326530612
23,35_0_35B,10.959183673469388
23,35_1_35A,12.653061224489797
23,35_1_35B,12.387755102040817
23,36_1_36DCon,14.15
23,36_1_36FCon,14.3
23,37_0_37A,15.040816326530612
23,37_0_37B,15.83673469387755
23,37_1_37A,15.877551020408163
23,38_0_38A,15.244897959183673
23,38_1_38Apeak,19.044444444444444
23,39_0_39B,11.89795918367347
23,39_0_39C,16.5
23,39_1_39A,14.183673469387756
23,39_1_39B,17.183673469387756
23,39_1_39C,17.34285714285714
23,40_0_40A,10.181818181818182
23,40_0_40B,10.88888888888889
23,40_1_40A,11.448979591836734
23,41_0_41,11.244897959183673
23,42_0_42A,16.142857142857142
23,42_1_42A,16.428571428571427
23,43_0_43B,11.340425531914894
23,43_1_43A,13.10204081632653
23,43_1_43B,16.3125
23,44_0_44,14.448979591836734
23,44_1_44,16.74468085106383
23,45_0_45B,17.224489795918366
23,46_0_46,19.6734693877551
23,46_1_46,15.306122448979592
23,47_0_47B,11.510204081632653
23,47_0_47C,11.538461538461538
23,47_1_47B,13.224489795918368
23,47_1_47C,15.146341463414634
23,48_0_48,19.18421052631579
23,48_1_48,15.612244897959183
23,49_0_49,20.7
23,49_1_49,12.666666666666666
23,501_0_501Bbus,4.8979591836734695
23,501_0_501D,7.448979591836735
23,501_1_501Bbus,9.816326530612244
23,501_1_501D,6.020408163265306
23,503_0_503con,8.0
23,503_1_503con,7.530612244897959
23,504_0_504A,4.6875
23,504_0_504B,4.916666666666667
23,504_0_504Dbus,10.925925925925926
23,504_1_504Dbus,12.666666666666666
23,505_0_505con,6.938775510204081
23,505_1_505con,6.653061224489796
23,506_0_506,7.836734693877551
23,507_0_507,10.346938775510203
23,507_1_507,11.061224489795919
23,508_0_rq508,6.444444444444445
23,508_1_508lo,11.282608695652174
23,509_0_509,6.127659574468085
23,509_1_509,7.204081632653061
23,50_0_50,13.444444444444445
